question,topic
did you know karl benz was the first person to patent the car?,SciTech
what are your thoughts on pink floyd?,Music
do you follow politics?,Politics
do you know much about presidents?,Movies_TV
do you enjoy walking dogs?,Pets_Animals
do you do a lot of reading?,Travel_Geo
do you watch many baseball games?,Games
do you like to read?,Phatic
do you watch baseball?,Sports
do you use facebook much?,SciTech
what do you think about trump's economic advisor?,Other
have you ever been to the white house?,Other
my friend can you guess the 3 wealthiest presidents?,Politics
did you know an am radio can pick up jupiters radio storms?,Movies_TV
did you know every president since john adams has lived in the white house?,Other
did you hear what happened with the legislator from minnesota?,Politics
do you follow politics?,Politics
do you follow politics much?,Politics
what are your thoughts on elton john?,Art_Event
what do you think of our lovely planet?,SciTech
do you know many facts about the earth?,SciTech
do you know much about the earth?,SciTech
what do you think of storm chasing?,Psychology
how are you doing?,Phatic
do you like golf?,Sports
do you enjoy magic?,Music
do you watch tv?,Movies_TV
you ever have a special stuffed animal?,Pets_Animals
do you like to watch tv?,Movies_TV
how are you doing today?,Phatic
do you read stephen king books?,Literature
you a big stephen king fan by chance?,Literature
how are you on this fine evening?,Phatic
do you watch the tv show modern family?,Movies_TV
do you watch modern family?,Movies_TV
what do you think about kanye west?,Music
are you a fan of rap?,Music
do you like rap music?,Music
did you hear about kayne meeting trump?,Phatic
are you a fan of rap?,Music
do you like music?,Music
do you watch the nfl?,Movies_TV
do you like horses?,Pets_Animals
do you have any favorite clothing?,Weather_Time
do you like horses?,Pets_Animals
do you watch tv?,Movies_TV
did you hear about the duke ellington scandal by the way?,Music
do you watch tv?,Movies_TV
do you still have cable tv or did you cut the cord?,Movies_TV
what are your thoughts on the us senate?,Politics
do you follow the us senate at all?,Politics
how are you this evening?,Phatic
do you follow football?,Sports
do you like football?,Sports
are you a fan of concerts?,Art_Event
do you follow us politics?,Politics
do you think it is ok for the opposing party to criticize past presidents?,Art_Event
do you know much about us politics?,Politics
have you heard of the idiots who hung nooses outside the capitol building in mississippi?,Politics
are you particularly interested in politics?,Politics
do you know much about the us senate?,Politics
are you familiar with the us elected positions like the senate or president?,Politics
do you know much about politics in general?,Politics
have you ever followed the story of the zodiac killer?,Literature
are you familiar with the website imdb?,SciTech
how are you today?,Phatic
do you use your phone much?,Celebrities
do you know much about telephones?,Phatic
do you enjoy traveling?,Phatic
do you like to travel?,Travel_Geo
are you a fan of basketball?,Sports
do you like cars?,Games
do you know much about presidents?,Movies_TV
do you know many facts about computers?,SciTech
do you attend meetings?,Art_Event
are you a fan of the nfl?,Sports
have you been following the michael cohen and mueller media circus?,Celebrities
how good are your horsemanship skills?,Phatic
did you know president coolidge had a real electric horse to ride?,Politics
do you like horses?,Pets_Animals
how are you doing on this very fine evening?,Phatic
do you like to travel?,Travel_Geo
do you like the nfl?,Movies_TV
do you follow the miss america contest?,Art_Event
do you like to watch television?,Movies_TV
do you know much about governments?,Politics
did you know that myspace turned down an offer to buy facebook?,SciTech
do you know much about presidents?,Movies_TV
what do you think about the criminal justice reform that passed the senate recently?,Politics
what was your view on the whole kavanaugh debate?,Politics
how are you liking our president?,Politics
do you follow politics?,Politics
the white house is a place with a lot of history dont you think?,Other
do you follow the us senate?,Politics
do you follow american politics?,Politics
did you know that jfk was one of the wealthiest us presidents?,Politics
how familiar are you with how the internet actually works?,SciTech
did you know the 3 horizontal line menu on webpages is called a hamburger button?,Travel_Geo
do you know a lot about taxes?,Other
do you know much about the presidents?,Movies_TV
are you a soccer fan?,Sports
do you like basketball much?,Sports
how are you doing over there on that side of the internet?,SciTech
are you a basketball fan?,Sports
are you a republican or democrat?,Politics
do you watch nba?,Sports
do you consider yourself a basketball fan?,Sports
do you like to talk to a complete stranger about your political leanings?,Other
how do you feel about assault rifles?,Politics
do you follow politics?,Politics
my name is misty how are you?,Phatic
do you follow politics at all?,Politics
do you know much about the presidents?,Movies_TV
do you know much about presidents?,Movies_TV
do you know much about world presidents?,Politics
did you know president is a common title for heads of states in most republics?,Politics
did you know that the only presidents to sport beards have been republicans?,Sports
are you comfortable talking about politics?,Politics
did you know audio cassettes albums began in the 1970s?,Music
do you still go to the library frequently?,Phatic
do you watch much television?,Movies_TV
what forms of entertainment do you enjoy?,Entertainment
do you have a facebook account?,SciTech
have you ever played the board game monopoly?,Games
do you know much about the government?,Politics
are you particularly interested in comedies?,Phatic
do you like watch television?,Movies_TV
do you like baseball?,Sports
are you a fan of our president?,Politics
did you vote in the last election?,Politics
do you vote regularly during elections?,Politics
do you like football?,Sports
did you hear about the cardiologist that was killed in texas?,Politics
do you sense that we now have a space race among private companies?,Other
how are you doing today?,Phatic
what do you do online?,SciTech
do you like republicans?,Politics
my friend do you know who the top 3 richest us presidents were?,Other
did you know washington was one of the top 3 richest presdients?,Politics
what is your attitude toward canada?,Politics
how are you today?,Phatic
do you enjoy reading?,Travel_Geo
do you like tv?,Movies_TV
do you like dogs?,Pets_Animals
do you know much about the presidents?,Movies_TV
do you follow politics and the president?,Politics
do you have any interest in politics?,Politics
do you pay particular attention to politics?,Politics
what do you think about the presidential pardon of the turkey at thanks giving ?,Politics
did you hear about the turkey pardon?,Politics
do you agree with trump that products made in america will make america great again?,Politics
have you ever visited the white house?,Other
how do you feel about the maga movement?,Other
do you try to buy american as much as possible?,Other
do you like computers?,SciTech
have you ever been in a hurricane?,Weather_Time
do you think sexual misconduct allegations fall along partisan lines?,Politics
do you watch fox news at all?,News
do you watch fox news?,News
do you know what a bromance is?,Movies_TV
what do you think about the miss america pageant over the years?,Art_Event
do you know much about politics?,Politics
my friend do you drive cars?,Phatic
did you know the presidents guest house is bigger than the white house?,Other
did you know that target is over 100 years old?,Other
do you know much about world presidents?,Politics
do you watch netflix?,Movies_TV
do you watch netflix?,Movies_TV
do you have a facebook account by any chance?,SciTech
did you know that myspace actually turned down buying facebook back in 2005?,SciTech
how are you doing tonight?,Phatic
are you a fan of celine dion?,Music
do you travel much?,Travel_Geo
do you watch much television?,Movies_TV
do you like cars?,Games
do you travel much?,Travel_Geo
do you know much about governments?,Politics
do you know much about presidents?,Movies_TV
are you a fan of our current president?,Politics
do you watch fox news?,News
do you know much about the presidents?,Movies_TV
do you watch fox news?,News
do you like watching the white house correspondents dinner?,Other
do you watch fox news?,News
do you know much about presidents?,Movies_TV
do you have a favorite drama show or movie?,Movies_TV
are you a big fan of sports at all?,Sports
are you big facebook user?,SciTech
are you a fan of the nfl?,Sports
do you like cars?,Games
do you like cars?,Games
what team are you a fan of?,Sports
do you like comedies?,Movies_TV
do you like comedies?,Movies_TV
are you a fan of netflix?,Phatic
do you follow politics?,Politics
do you like horror films?,Movies_TV
do you know much about mars?,SciTech
do you like horror movies?,Movies_TV
are you a music fan?,Music
do you like music?,Music
were you a grateful dead fan?,Music
did you know that the 3 horizontal line menu on apps and websites is called a hamburger button ?,SciTech
do you know much about earth?,SciTech
do you know much about presidents?,Movies_TV
do you support dt's campaign of treating our allies like enemies and our enemies like friends?,Politics
are you a fan of tv shows?,Movies_TV
do you like drama tv shows?,Movies_TV
did you ever watch the tv show the sopranos?,Movies_TV
are you a fan of dramas?,Phatic
ever watch the sopranos?,Movies_TV
how are you doing today?,Phatic
do you know who derrious guice is?,Phatic
do you like cars?,Games
do you ever play fantasy football?,Sports
do you follow the miss america contest?,Art_Event
do you use a computer?,SciTech
how are you doing?,Phatic
do you watch much tv?,Movies_TV
do you watch much television?,Movies_TV
what do you think about robots?,SciTech
are you a star wars fan?,Phatic
do you know much about robots?,SciTech
do you like facebook?,SciTech
are you particularly interested in politics?,Politics
do you listen to the radio still?,Music
do you listen to the radio anymore?,Music
do you watch tv?,Movies_TV
do you like to watch tv?,Movies_TV
are you familiar with kellyanne conway?,Phatic
do you like to watch the nfl?,Movies_TV
are you a fan of television?,Movies_TV
do you watch baseball ever?,Sports
do you like football?,Sports
do you follow the mlb?,Sports
do you follow baseball at all?,Sports
do you enjoy listening to albums?,Phatic
how many teams are in the national football league?,Sports
do you like trousers ?,Phatic
did you know the zimbabwe's president was called president banana?,Politics
did you know that every president with a bread has been a republican?,Politics
do you know much about politics?,Politics
do you watch tv?,Movies_TV
do you follow celebrities much?,Religion
do you attend many concerts?,Art_Event
are you having a good day?,Phatic
are you a fan of football at all?,Sports
do you know that steven spielberg played the clainet for the soundtrack in jaws haha?,Movies_TV
do you like cars?,Games
what is your favorite animal?,Pets_Animals
did you know there about 20 quintillion individual animals on the planet earth?,SciTech
do you like cars?,Games
do you drive a car?,SciTech
do you listen to the radio much these days?,Movies_TV
do you like cars?,Games
do you know many facts about governments?,Politics
do you use facebook?,SciTech
do you like basketball?,Sports
do you watch nba?,Sports
do you watch basketball?,Sports
what's your favorite team?,Sports
do you like basketball?,Sports
are you an nba fan ?,Sports
do you like basketball?,Sports
do you know who john wicks is?,Phatic
do you enjoy music and dancing?,Music
do you like to watch tv?,Movies_TV
do you watch tv or youtube more?,Movies_TV
do you like football?,Sports
do you like music?,Music
do you like football?,Sports
are you a football fan?,Sports
do you travel much?,Travel_Geo
my friend do you like watching football on tv?,Sports
did you know the presidents guest house is bigger than the white house?,Other
what are your thoughts on trumop?,Psychology
do you watch football?,Sports
do you follow college football?,Sports
do you like to read?,Phatic
did you give or get any bad gift's for father's day?,Other
did you know reading is the complex cognitive process of decoding symbols such as letters to get a meaning?,Psychology
do you like to read?,Phatic
are you interested in politics?,Politics
did you know that trump wouldn't make the lisst of the top 3 richest us presidents?,Politics
do you like golf?,Sports
how are you doing today?,Phatic
did you hear about that homeless veteran of war?,Politics
do you watch much television?,Movies_TV
do you own a car?,SciTech
how is it going?,Phatic
how do you feel about gofundme?,Psychology
do you like animals?,Pets_Animals
do you watch any drama tv shows?,Movies_TV
do you use facebook?,SciTech
what forms of entertainment do you enjoy?,Entertainment
how are you tonight?,Phatic
do you like soccer?,Sports
do you like football?,Sports
are you a football fan?,Sports
how are you doing over there?,Phatic
do you use the internet often?,Phatic
do you like football?,Sports
are you a fan of sports?,Sports
do you have any interest in fifa?,Sports
do you like football?,Sports
do you watch football?,Sports
i love football how about you?,Sports
do you like facebook?,SciTech
are you a football fan?,Sports
do you like soccer?,Sports
are you a fan of rap music?,Music
do you like to watch football?,Sports
do you use the telephone anymore?,SciTech
do you like to watch soccer?,Sports
do you watch the world cup when it comes around?,Sports
do you know who bill bradley is?,Sports
do you lkike football?,Sports
are you much of a football fan?,Sports
do you watch football?,Sports
what do you think about sports?,Sports
did you know that the white house is smaller than its guest house somehow?,Other
are you particularly interested in politics?,Politics
how are you doing today?,Phatic
have you ever been to the white house?,Other
do you like to garden?,Travel_Geo
do you listen to the radio much?,Music
where is the white house located?,Other
how do you feel about boarder security and the fact families are being separated at the boarder?,Politics
are you comfortable talking about the government?,Politics
do you like listening to the radio?,Music
do you know much about politics?,Politics
do you know much about presidents?,Movies_TV
do you know much about politics?,Politics
do you know much about presidents?,Movies_TV
do you know the website wikileaks?,SciTech
did you know the white house is smaller than the guest house?,Other
have you ever been to a concert?,Art_Event
do you know a lot about presidents?,Movies_TV
have you been following the mueller investigations?,Politics
what do you think about the niger protests?,Politics
are you particularly interested in politics?,Politics
do you follow the government?,Phatic
do you like using youtube?,Phatic
do you like music?,Music
did you know the white house is smaller than the guest house?,Other
you ever been to the phillipines?,Politics
have you ever read neon lion?,Movies_TV
do you know much about presidents?,Movies_TV
do you follow politics much?,Politics
do you ever listen to the radio?,Phatic
do you watch football?,Sports
do you watch the nba?,Sports
are you a lebron fan?,Phatic
do you like basketball?,Sports
do you like cars?,Games
do you watch the nba?,Sports
do you follow basketball?,Sports
do you like cars?,Games
are you interested in historical fiction?,Literature
do yiu watch tv?,Movies_TV
do you know what wikileaks is?,Phatic
have you been to any concerts recently?,Art_Event
have you been to any concerts recently?,Art_Event
are you a baseball fan?,Sports
do you like baseball?,Sports
are you a baseball fan?,Sports
do you like google?,SciTech
do you watch tv on a regular basis?,Movies_TV
do you watch south park?,Travel_Geo
do you know much about presidential history?,Other
do you travel often?,Travel_Geo
do you like tennis?,Games
do you like to play tennis?,Games
are you a follower of tennis?,Sports
what is your favorite sport?,Sports
do you like to watch football?,Sports
do you know much about the presidents?,Movies_TV
do you know much about presidents?,Movies_TV
were you aware that an ancient shark tooth was stolen in ausralia?,Other
do you like sharks?,Sports
have you heard about the fossilized giant shark tooth that was stolen?,Other
how are you this afternoon?,Phatic
do you play the piano?,Music
do you watch much television these days?,Movies_TV
how are you doing?,Phatic
do you play or watch golf much?,Sports
do you watch television much?,Movies_TV
did you vote in the last elections?,Politics
have you watched silicon valley before?,SciTech
do you know a lot about cars?,Games
how are you this evening?,Phatic
do you watch tv?,Movies_TV
do you have a facebook account?,SciTech
do you use facebook often?,SciTech
do you watch brooklyn nine nine?,Travel_Geo
who was stephen colbert's boss at cbs in the early days of the network show?,Movies_TV
did you know that hugh laurie was the highest paid actor ever on tv?,Movies_TV
are you a fan of the hilarious actor andy samberg?,Movies_TV
how are you today?,Phatic
do you like dogs?,Pets_Animals
do you like dogs?,Pets_Animals
are you a dog lover?,Pets_Animals
do you like horses?,Pets_Animals
do you watch much nfl games?,Games
so do you care how bad russia's economy is or isn't?,Other
are you a fan of our president?,Politics
so apparently this butler guy stole a jersey it seems?,Movies_TV
did you know that wikileaks published the government's plans to destroy wikileaks ?,Politics
are you a fan of the president?,Politics
what are your thoughts on our currernt government?,Politics
did you catch the news when kanye west met with the president in the white house?,News
do you follow politics much?,Politics
what are you thoughs on those addidas officials and the nba agent accused of dreauding colleges?,Sports
do you like the nba?,Sports
have you ever broken a thumb?,Psychology
do you have a favorite nba player?,Sports
do you like hockey?,Sports
do you have a kind of shoe that you prefer?,Movies_TV
what do you think of the educational system in place in this country?,Politics
did you know the presidents guest house is bigger than the white house?,Other
did you know the presidents guest house is bigger than the white house?,Other
was called president banana?,Politics
do you know much about presidents?,Movies_TV
do you use the internet often?,Phatic
do you like to talk about television?,Movies_TV
do you know much about world presidents?,Politics
do you like to travel?,Travel_Geo
do you know much about presidents?,Movies_TV
do you follow politics?,Politics
did you know that the norwegian governemtn donated a billion dollars to help the amazon rainforest?,Other
are you into social media?,Travel_Geo
did you know gop stands for grand ole party?,Art_Event
are you a fan of dogs?,Pets_Animals
do you watch tv?,Movies_TV
do you watch brooklyn nine nine?,Travel_Geo
do you watch much tv?,Movies_TV
do you enjoy watching tv?,Movies_TV
do you like drama series?,Literature
are you into dramas?,Phatic
are you into dramas?,Phatic
do you know much about presidents?,Movies_TV
do you like dance?,Entertainment
do you watch tv?,Movies_TV
do you have kids?,Phatic
do you like to go on road trips by car?,SciTech
are you familiar with how youtube works?,SciTech
did you know that youtube originated with three guys from paypal who later sold the site to google?,SciTech
did you know that hugh laurie is the highest paid actor ever for a tv drama?,Movies_TV
are you a sports fan at all?,Sports
do you like watching sports?,Sports
do you follow baseball at all?,Sports
did you ever watch sesame street when you were a kid?,Movies_TV
have you watched sesame street?,Movies_TV
do you have kids that watch sesame street?,Music
did you know that dogs have 12 different blood types?,Pets_Animals
do you like to watch car races?,SciTech
what type of entertainment do you enjoy?,Entertainment
do you like to watch basketball?,Sports
are you a dog lover?,Pets_Animals
do you enjoy using the internet?,Phatic
are you a fan of the nba?,Sports
my friend do you have amazon prime?,Other
do you think that patty stonesifer is making the right call?,Phatic
did you know that a creed concert was so horrible that people filed a lawsuit against them?,Art_Event
do you like dramatic movies?,Movies_TV
did you know that the second largest website is youtube due to the net worth?,SciTech
did you know the president's guest house is larger than the white house?,Other
do you know much about presidents?,Movies_TV
do you like concerts?,Music
what do you know about the white house?,Other
do you enjoy cars?,Games
so what do you think about president trump?,Politics
do you have an apple computer?,SciTech
do you use facebook?,SciTech
do you enjoy traveling?,Phatic
do you like to listen to the radio?,Music
have you watched the series 13 reasons why?,Psychology
do you use television for entertainment?,Movies_TV
do you like television?,Movies_TV
so mo'nique is boycotting netflix?,Other
do you watch tv?,Movies_TV
do you watch tv?,Movies_TV
are you a fan of tv at all?,Movies_TV
do you enjoy baseball?,Sports
what physical means does the telephone use to transmit sound?,Psychology
do you like drama?,Music
of the earth's natural forests are destroyed already?,SciTech
do you know much about the earth?,SciTech
are you particularly interested in politics?,Politics
my friend do you watch tv?,Movies_TV
do you watch a lot of tele or tv?,Movies_TV
what type of entertainment do you enjoy?,Entertainment
how are you today?,Phatic
do you know what the highest scoring football game was?,Sports
do you consume the news a lot?,News
what are your thoughs on media?,Psychology
what do you think about the company trump keeps like paul manafort?,Other
do you like football?,Sports
do you enjoy sports?,Sports
do you have an interest in politics?,Politics
do you follow politics?,Politics
do you know much about presidents?,Movies_TV
do you get a lot of news from the media?,News
do you enjoy watching the telly?,Movies_TV
do you like comedy?,Movies_TV
do you subscribe to netflix?,SciTech
do you like netflix?,Phatic
did you know humans have a defective gene and cannot produce our own vitamin c?,SciTech
how are you doing on this fine day?,Phatic
do you follow the government much?,Politics
did you know that the white house has two twin buildings in ireland and france?,Other
how are you doing?,Phatic
have you ever heard of dick goodwin?,Sex_Profanity
did you know the presidents guest house is bigger than the white house?,Other
do you know much about the presidents?,Movies_TV
do you know much about politics?,Politics
do you follow politics much?,Politics
do you watch the news and follow politics?,Politics
do you ever pay attention to the news articles about trump's tweets?,News
do you like trump as president?,Politics
do you like tv?,Movies_TV
do you watch tv?,Movies_TV
did you know the 3 horizontal lines on a menu app is called a hamburger button?,Travel_Geo
do you like basketball?,Sports
how are you today?,Phatic
do you like television?,Movies_TV
do you watch tv?,Movies_TV
do you watch tv much?,Movies_TV
do you watch netflix?,Movies_TV
do you watch tv?,Movies_TV
what is your favorite television show?,Movies_TV
do you like rap music?,Music
do you like rap music?,Music
did you ever listen to 90s rap?,Music
my friend do you watch football at all?,Sports
did you know that thomas jefferson created his own version of the bible?,Religion
do you like dogs?,Pets_Animals
do you use netflix?,Phatic
were you a fan of chris rock's earlier comedy much or do you think he has a better style in the new tamborine special?,Fashion
are you a chris rock fan?,Celebrities
did you know the car cadillac was named after a french explorer by the same name?,SciTech
do you listen to the radio?,Music
do you watch hockey?,Sports
you listen to the radio still?,Music
do you ever watch nba games?,Games
do you have a favorite television show you like watching?,Movies_TV
do you like or watch hockey?,Sports
are you into cars?,Games
do you like or watch basketball?,Sports
do you like to travel?,Travel_Geo
do you like to watch tv?,Movies_TV
did you hear about that serial killer shawn grate?,Other
do you like watching tv?,Movies_TV
tennis and hockey combined?,Sports
did you hear about the rudolph cartoon controversy this last holiday season?,Entertainment
are you a sports fan?,Sports
how are you doing today?,Phatic
do you use facebook?,SciTech
do you know much about the sun?,SciTech
do you watch much tv?,Movies_TV
000 to see their child compete in the olympics?,Sports
do you watch tv?,Movies_TV
do you watch tv?,Movies_TV
do you like cars?,Games
do you own a car?,SciTech
do you like reading?,Travel_Geo
are you into reading?,Travel_Geo
are you a reader?,Travel_Geo
do you like cars?,Games
do you know much about clothing?,Weather_Time
do you enjoy watching films or tv?,Movies_TV
did you hear that the dutch are creating a commuter bus designed to travel at 160mph ?,Travel_Geo
do you ever watch dc united play?,Sports
do you like travel?,Travel_Geo
do you use facebook?,SciTech
how do you get your news?,News
are you interested in politics at all?,Politics
do you use the internet frequently?,Phatic
what are your thoughts on this?,Celebrities
do you know much about presidents?,Movies_TV
do you use facebook by chance?,SciTech
do you like football?,Sports
do you watch the nfl?,Movies_TV
do you enjoy sports?,Sports
do you like sports?,Sports
how are you doing tonight?,Phatic
are you a fan of brent cobb?,Celebrities
have you ever heard any of brent cobb's music?,Music
do you like concerts?,Music
do you like linkin park?,Music
do you follow the nfl or the nba?,Sports
football or basketball ?,Sports
do you follow the presidency?,Phatic
do you like hockey ?,Sports
do you follow current politics in washington dc?,Politics
how do you feel of this?,Phatic
see anything interesting in the news today?,News
do you know where the caps parade is by chance?,Art_Event
do you subscribe to netflix?,SciTech
do you happen to know about the murder of barry and honey sherman?,Literature
did you hear about that canadian billionaire and his wife that was murdered?,Politics
do you watch football?,Sports
do you watch a lot of tv?,Movies_TV
do you use your telephone much?,SciTech
do you know who the top 3 wealthiest presidents were?,Politics
of people actually read the full tos when buying products and apps online?,SciTech
do you follow politics?,Politics
are you into politics?,Politics
do you like pixar movies?,Movies_TV
do you like to travel?,Travel_Geo
do you still listen to albums?,Music
do you like music?,Music
do you watch netflix?,Movies_TV
do you go to many live music concerts?,Music
do you know much about presidents?,Movies_TV
are you a fan of west world?,Phatic
are you a westworld fan?,Phatic
do you dramas on tv ?,Movies_TV
did you know netflix was founded in 1997 by reed hastings and marc randolph?,Other
did you know some actors make in excess of 700000?,Movies_TV
do you watch netflix?,Movies_TV
do you follow politics or current events?,Politics
do you ever watch any politics?,Politics
do you know much about presidents?,Movies_TV
how are you this morning?,Phatic
did you know that the presidents guest house is bigger than the white house?,Other
do you like to travel?,Travel_Geo
do you travel much?,Travel_Geo
what do you think about this incident with officers shooting their guns though windshields?,Politics
do you like cars?,Games
how are you today?,Phatic
do you travel much?,Travel_Geo
do you know much about the car?,SciTech
are you a fan of the drama genre?,Literature
are you a big redskins fan by chance?,Sports
do you watch tv?,Movies_TV
ever watch broad city on comedy central?,Movies_TV
how are you doing today?,Phatic
do you like television?,Movies_TV
how's it going today?,Weather_Time
did you know the presidents guest house is bigger than the white house?,Other
are you a big american football fan?,Sports
how are you today?,Phatic
do you follow professional basketball?,Sports
are you a big fan of shopping online like on ebay or amazon?,Other
and washington are the three richest presidents in american history?,Politics
do you play american football at all?,Sports
do you know many facts about the presidents?,Movies_TV
did you know the presidents guest house is bigger than the white house?,Other
you a big nba fan?,Sports
do you watch the nba?,Sports
good morning are you a basketball fan?,Sports
do you like basketball?,Sports
do you think he can become the best nba player?,Sports
do you like basketball?,Sports
do you watch the nba?,Sports
do you watch the nba?,Sports
are you a basketball fan?,Sports
did you know that myspace turned down the opportunity to buy facebook?,SciTech
do you use your phone much?,Celebrities
do you use facebook?,SciTech
are you familiar with football?,Sports
do you like dance?,Entertainment
are you a fan of dancing?,Phatic
do you like dance?,Entertainment
do you like dance?,Entertainment
did you read that micheal jordan would not endorse a democrat because republicans also buy shoes?,Fashion
do you watch football?,Sports
do you like the nba?,Sports
do you watch the nba?,Sports
do you like dogs?,Pets_Animals
do you watch television much?,Movies_TV
what do you think about students in the us studying the bible in school prior to 1963?,Religion
did you hear that someone decided to brand a wine after the women on handmaid's tale?,Other
did you know there are over 5 billion copies of the bible?,Religion
do you like watching television ?,Movies_TV
are you interested in television shows?,Movies_TV
do you watch tv?,Movies_TV
are you interested in politics at all?,Politics
do you use the internet much?,Movies_TV
how do you feel about the internet?,Movies_TV
do you know much about presidents?,Movies_TV
do you agree with the kavanaugh nomination?,Politics
do you own a car?,SciTech
did you know mcdonalds added a drive thu in 1975?,Other
did you hear that new song on the radio today?,Music
do you listen to the radio much anymore?,Music
how are you doing this evening?,Phatic
did you know that at most about 63 percent of people end up voting in a usa presidential election?,Politics
do you vote regularly?,Phatic
are you comfortable talking about politics?,Politics
did you know that donald trump wouldn't make the list of the top 3 most wealthy presidents?,Politics
what do you think about the tweet the russian embassy posted?,SciTech
did you know trump isn't the wealthiest president ever?,Politics
do you know tom brady was once a backup quarterback on his high school football team?,Sports
do you like football?,Sports
are you a fan of football?,Sports
are you a fan of american football?,Sports
are you a fan of eli manning?,Sports
do you watch football?,Sports
do you know much about politics?,Politics
do you watch the nfl?,Movies_TV
do you listen to the radio much?,Music
have you ever heard of eli manning?,Sports
do you know much about politics?,Politics
do you watch much football?,Sports
are you a fan of football?,Sports
are you comfortable talking about the government?,Politics
do you listen to the radio much?,Music
do you listen to the radio?,Music
how are you today?,Phatic
do you think that the student's death at university of oregon was due to poor life choices?,SciTech
do you know much about presidents?,Movies_TV
do you enjoy listening to the radio?,Music
do you follow the nfl?,Sports
you a big aaron rodgers fan?,Sports
do you think tom brady is the goat?,Sports
do you like football?,Sports
do you watch football?,Sports
do you like the nfl?,Movies_TV
do you watch football?,Sports
green bay packers quarterback?,Sports
do you watch the nfl at all?,Movies_TV
are you a nfl fan?,Sports
do you like the nfl?,Movies_TV
are you fan of gruden and the raiders?,Sports
are you a football fan?,Sports
do you like the nfl?,Movies_TV
what do you think of the president?,Politics
have you heard about the summit french president emmanuel macron is hosting?,Politics
dd you know the president of indonesia is a pop star?,Politics
do you follow football?,Sports
did you hear about the high school athletes who saved a woman?,SciTech
do you watch football?,Sports
what did you think about the game between the capitals and the redskins?,Games
do you follow the nfl much?,Other
do you like football?,Sports
what do you enjoy for entertainment?,Entertainment
have you heard about the brouhaha in panama city?,Travel_Geo
how are you doing today?,Phatic
how's it going today?,Weather_Time
my friend do you like watching the nfl?,Movies_TV
do you like football?,Sports
do you like dramas?,Movies_TV
do you like drama films?,Movies_TV
what hobbies do you enjoy?,Other
do watch football very often?,Sports
do you like cars?,Games
are you a fan of football by any chance?,Sports
are you a football fan?,Sports
do you watch nfl?,Movies_TV
are you a fan of the nfl?,Sports
are you a fan of trump?,Phatic
do you like to play golf?,Sports
have you heard about central high school?,SciTech
are you a football fan?,Sports
are you a fan of the music of drake?,Music
do you watch the nfl?,Movies_TV
do you have a favorite us president?,Politics
my freind do you ever watch television?,Movies_TV
are you particularly interested in the government?,Politics
do you listen to the radio much these days?,Movies_TV
do you know anything about the congress?,Travel_Geo
did you know the presidents guest house is bigger than the white house?,Other
what are your thoughts on our president?,Politics
are you a fan of facebook?,SciTech
are you a football fan?,Sports
did you call 911 in your life?,Phatic
do you watch much tv?,Movies_TV
do you know about the different types of football?,Sports
what do you think about football?,Sports
are you a football watcher?,Sports
do you like football?,Sports
what's your favorite football team?,Sports
how often do you watch football?,Sports
how familiar are you with football?,Sports
are you an nfl fan?,Sports
do you like football?,Sports
my friend do you like football at all?,Sports
do you like college football?,Sports
do you have a favorite football team?,Sports
do you like sports?,Sports
do you watch college football at all?,Sports
do you watch football?,Sports
do you like the mlb?,Music
are you a fan of football?,Sports
do you follow politics much?,Politics
are you a big fan of listening to the radio in the car?,SciTech
do you use the phone much?,Celebrities
did you know that pilgrims actually wore colorful cloths?,Other
do you use the radio or tv?,Movies_TV
have you heard about the caravan coming from central america?,SciTech
do you watch the fifa world cup?,Sports
do you like watching football?,Sports
do you like football ?,Sports
are you an nfl fan?,Sports
you like football ?,Sports
are you a football fan?,Sports
do you like the nfl?,Movies_TV
are you a big football fan?,Sports
do you follow football?,Sports
do you enjoy the nfl?,Movies_TV
do you know much about quarterbacks?,Movies_TV
what is your favorite football team?,Sports
do you like the nfl?,Movies_TV
are you a football fan?,Sports
ever hear of a quarterback?,Phatic
do you watch football?,Sports
do you like the nfl?,Movies_TV
are you a fan of the nfl?,Sports
do you follow the nfl?,Sports
do you follow the nfl?,Sports
are you a comic book fan?,Literature
do you know much about presidents?,Movies_TV
are you a tom brady fan?,Sports
do you like the nfl?,Movies_TV
how familiar are you with football?,Sports
do you watch nfl?,Movies_TV
do you watch football?,Sports
do you enjoy football and the nfl?,Sports
are you an nfl fan?,Sports
have yo heard about tom brady?,Travel_Geo
what's your favorite team?,Sports
do you enjoy the nfl?,Movies_TV
are you an nfl fan?,Sports
do you like football?,Sports
did you watch the super bowl last night?,Sports
do you like the nfl?,Movies_TV
are you familiar with the nfl and football?,Sports
how do you feel about tom brady?,Travel_Geo
did you watch the super bowl this year?,Sports
do you like to watch nfl football?,Sports
how much do you know about tom brady?,Travel_Geo
do you like football?,Sports
are you a fan of the nfl?,Sports
do you watch the nfl?,Movies_TV
how are you tonight?,Phatic
big fan of tom brady by chance?,Celebrities
did you watch the super bowl this year?,Sports
do you watch the nfl?,Movies_TV
do you like football?,Sports
do you watch football?,Sports
do you watch the nfl?,Movies_TV
how was tom brady?,Travel_Geo
are you a football fan?,Sports
do you watch the nfl?,Movies_TV
can you believe that woman were not allowed to wear pants in the senate until 1993 ?,Politics
so do you have any feelings regarding the epa under the current administration?,Politics
do you like basketball?,Sports
